,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,385,0,4611,9,246,6388,0,5767
2021-12-14,662,10516,14278,18,494,18926,103,6313
2021-12-13,901,14694,15208,24,649,22312,208,6457
2021-12-12,1068,14883,14167,32,524,22905,275,6490
2021-12-11,1253,21468,19516,31,622,29958,386,6708
2021-12-10,1401,29182,25901,27,709,38027,397,6843
2021-12-09,1569,34811,30470,33,755,44250,490,7080
2021-12-08,1722,41204,36149,25,616,51197,541,7245
2021-12-07,1766,48338,42616,30,582,59043,589,7244
2021-12-06,1723,48080,41865,22,501,59231,635,7241
2021-12-05,1357,47044,39133,24,371,56472,650,7361
2021-12-04,1050,54142,37665,27,268,53813,563,7356
2021-12-03,744,62446,36597,23,202,51717,465,7367
2021-12-02,553,68318,35200,31,138,49365,384,7359
