,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,0,0,0,0,0,0,0,0,8
2021-10-25,65,1452,354,20,13,745,310,0,2239
2021-10-24,84,2815,1100,43,10,2381,542,7,3475
2021-10-23,122,5236,2800,66,13,5074,586,25,5198
2021-10-22,176,7742,4607,92,29,7834,1318,37,5146
2021-10-21,207,9321,5760,108,19,9744,2647,64,5268
2021-10-20,256,10869,6874,123,38,11540,3725,84,5376
2021-10-19,265,12487,8288,119,52,13397,4862,95,5532
2021-10-18,258,12414,8200,113,50,13517,6067,104,5705
2021-10-17,245,11752,7745,117,47,13042,6907,103,5988
2021-10-16,216,12607,8740,119,39,14027,7694,92,6157
2021-10-15,162,13489,8311,111,24,13272,8619,89,6258
2021-10-14,116,14094,7879,116,14,12348,9338,76,6341
2021-10-13,80,14738,7692,110,10,11756,10180,56,6376
