,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-21,40,0,188,0,68,0,0,0,0,1
2021-02-20,122,1126,1315,74,201,258,258,21,101,3
2021-02-19,231,3407,2527,124,338,639,639,109,101,6
2021-02-18,329,4839,3227,171,409,1175,1175,213,104,6
2021-02-17,448,6377,4022,210,522,1718,1718,306,108,9
2021-02-16,495,7879,5050,242,571,2279,2279,364,109,8
2021-02-15,503,8052,4991,240,564,2847,2847,413,110,8
2021-02-14,482,7845,4810,226,529,3311,3311,438,111,7
2021-02-13,488,8836,5793,213,577,3627,3627,427,108,8
2021-02-12,520,9894,6756,202,695,4023,4023,425,107,7
2021-02-11,438,10726,6805,183,499,4766,4766,488,107,10
2021-02-10,338,11676,6185,184,406,5426,5426,473,110,9
2021-02-09,235,12666,5991,179,314,6171,6171,409,111,11
2021-02-08,159,12489,5879,158,228,6827,6827,343,109,10
