,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,410,0,0,9,273,0,0,4350
2022-01-08,1336,13328,0,37,750,0,0,6643
2022-01-07,2492,29636,0,66,1130,0,339,7025
2022-01-06,3270,40956,0,89,1068,0,1016,7206
2022-01-05,4106,55364,0,106,1836,0,1603,7396
2022-01-04,4557,68902,8038,115,2486,6,2595,7334
2022-01-03,4017,69813,16006,121,1999,4770,3117,7490
2022-01-02,3434,67566,15957,118,1753,12168,3414,7514
2022-01-01,2589,68064,18056,102,1639,17782,3602,7476
2021-12-31,1772,73361,24285,92,1609,28149,3601,7474
2021-12-30,1222,80309,26809,87,1737,33530,3880,7670
2021-12-29,784,84367,22794,83,1040,28742,3822,7649
2021-12-28,566,90430,0,87,0,0,0,7646
2021-12-27,466,90479,0,82,0,0,0,7632
