,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,66,0,14,0,65,81,15,0,1053,0
2021-04-07,310,4748,4594,31,263,5252,265,0,5546,1
2021-04-06,436,7868,5871,56,349,8047,860,44,5424,1
2021-04-05,541,8721,5803,71,410,9047,1481,73,5299,1
2021-04-04,602,10295,6614,81,407,10697,1984,100,5438,1
2021-04-03,632,12266,7877,82,405,12747,2469,127,5625,1
2021-04-02,697,15152,10182,89,365,15744,3012,171,5908,1
2021-04-01,744,18751,13171,94,420,19636,3439,251,6012,1
2021-03-31,803,21899,15731,108,505,23002,4099,293,6172,1
2021-03-30,863,24421,17821,117,510,25728,4760,307,6312,1
2021-03-29,805,24767,17803,116,463,26305,5426,315,6375,1
2021-03-28,624,24275,16046,128,337,24357,6032,349,6435,1
2021-03-27,445,26860,15793,130,267,22993,6465,302,6479,1
2021-03-26,273,29949,15432,146,181,21693,6988,233,6502,1
