,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,36,1400,754,10,18,852,0,1402
2021-10-04,50,2041,1303,16,21,1852,16,2437
2021-10-03,74,2060,1183,24,17,2039,27,2549
2021-10-02,92,2889,1820,42,20,2933,41,3407
2021-10-01,113,3902,2668,48,29,4044,53,4480
2021-09-30,118,4530,3147,63,40,4799,63,5200
2021-09-29,138,5269,3795,58,27,5615,70,5661
2021-09-28,142,6167,4580,71,37,6636,82,5762
2021-09-27,146,6248,4533,61,35,6795,87,5790
2021-09-26,146,6001,4248,64,29,6625,92,5837
2021-09-25,121,6573,4304,66,20,6613,95,5905
2021-09-24,94,7372,4121,60,12,6256,88,6012
2021-09-23,67,7845,3921,57,8,5921,76,6057
