,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,86,0,1608,0,51,1666,83,0,0,0
2021-03-19,237,2881,4542,79,152,6094,574,50,103,1
2021-03-18,396,6582,6289,139,230,9218,1244,130,103,1
2021-03-17,529,9275,8012,208,262,12063,2021,205,103,2
2021-03-16,646,11824,9703,276,282,14841,10046,332,106,1
2021-03-15,718,12296,9624,312,289,15393,10776,395,105,1
2021-03-14,685,12089,9121,327,306,15262,11386,471,107,1
2021-03-13,668,13755,10641,359,322,16991,12111,472,112,1
2021-03-12,635,15729,12465,361,348,19108,12768,483,111,1
2021-03-11,672,16820,13362,396,375,20385,13440,542,115,1
2021-03-10,530,17841,13339,423,341,20402,19114,577,115,1
2021-03-09,398,18860,12142,413,225,18441,24840,571,113,1
2021-03-08,302,18528,11589,424,167,17056,30342,492,117,2
2021-03-07,181,17896,11316,415,120,15988,35745,421,118,1
