,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,175,0,2703,0,108,2855,63,0,3107,0
2021-04-06,325,2562,4931,38,274,6693,505,28,5482,1
2021-04-05,431,4685,5036,53,341,7905,1149,57,5389,1
2021-04-04,520,6435,5877,66,347,9604,1648,84,5366,1
2021-04-03,579,8684,7142,72,357,11701,2138,113,5433,1
2021-04-02,663,11909,9460,80,334,14760,2666,159,5606,1
2021-04-01,719,15758,12472,86,398,18698,3095,241,5845,1
2021-03-31,794,19139,15054,103,490,22116,3750,285,6003,1
2021-03-30,857,21793,17158,115,498,24864,4390,299,6148,1
2021-03-29,874,22256,17163,115,500,25517,5089,308,6245,1
2021-03-28,726,21844,16025,127,400,24351,5695,342,6360,1
2021-03-27,539,24471,15548,130,299,22875,6122,304,6417,1
2021-03-26,365,27626,15144,146,209,21488,6653,236,6450,1
2021-03-25,245,29697,14545,165,151,20129,7269,219,6491,1
