,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,110,634,298,14,78,383,7,0,100,0
2021-02-28,156,1828,750,132,114,1702,327,67,101,2
2021-02-27,227,3421,1740,214,186,3651,857,156,103,2
2021-02-26,334,5343,2979,282,268,5871,1462,250,106,2
2021-02-25,435,6639,3735,338,313,7537,2007,368,107,3
2021-02-24,478,8127,4754,377,389,9411,2614,484,111,4
2021-02-23,505,9394,5878,406,435,10972,3213,579,112,6
2021-02-22,506,9556,5987,404,428,11339,3750,598,112,6
2021-02-21,508,9302,5674,388,426,11298,4335,630,111,7
2021-02-20,442,10372,6651,368,454,12504,4784,610,109,7
2021-02-19,346,11649,7140,340,327,12958,5156,609,108,9
2021-02-18,265,12402,6414,337,263,11790,5679,581,109,8
2021-02-17,201,13286,6155,317,205,10806,6225,490,109,10
