,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,5,0,13,0,0,13,2,0,101,0
2021-04-16,186,4173,4067,12,224,4669,233,0,5171,1
2021-04-15,368,8791,6951,16,331,8879,972,65,5526,1
2021-04-14,567,13010,9908,21,430,13135,1567,115,5476,1
2021-04-13,724,16961,12766,26,481,17170,2217,179,5417,1
2021-04-12,808,17757,12599,35,487,18119,4454,246,5441,1
2021-04-11,798,17512,12015,38,459,18056,3686,295,5569,1
2021-04-10,832,20591,14678,52,505,21279,4268,339,5791,1
2021-04-09,876,24423,18260,59,550,25267,4936,389,6040,1
2021-04-08,884,26912,20430,80,593,27994,5601,436,6179,1
2021-04-07,916,29564,22631,87,624,30767,6236,437,6240,1
2021-04-06,710,29806,20239,101,416,28269,6754,422,6277,1
2021-04-05,559,28914,18657,102,331,25680,7310,369,6276,1
2021-04-04,401,29208,18334,101,251,24296,7786,318,6351,1
