,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,12,0,0,0,13,13,36,0,71
2021-06-10,27,357,261,2,98,510,834,0,918
2021-06-09,51,924,534,3,107,1139,1751,8,1491
2021-06-08,74,1416,843,3,102,1791,2195,18,2133
2021-06-07,90,1691,945,4,109,2176,2760,23,2490
2021-06-06,97,1780,873,3,107,2383,2947,25,2681
2021-06-05,106,2131,1112,2,113,2852,2888,29,2679
2021-06-04,105,2610,1352,4,139,3504,3099,32,2452
2021-06-03,122,2695,1515,6,144,3999,3350,39,2263
2021-06-02,126,3008,1944,6,168,4775,3695,36,2115
2021-06-01,123,3277,2338,13,151,5536,3867,42,1957
2021-05-31,96,3181,2397,13,113,5872,4139,47,1913
2021-05-30,78,3262,2121,14,90,5577,3974,55,2500
2021-05-29,57,4034,2060,11,62,5232,4161,55,3560
