,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,53,656,256,4,101,457,0,682
2021-08-10,86,1540,839,7,179,1602,21,1994
2021-08-09,110,1758,900,12,163,2040,71,2373
2021-08-08,132,1806,750,14,176,2243,95,2559
2021-08-07,160,2282,1017,18,210,2861,130,3157
2021-08-06,176,2807,1359,22,275,3558,148,3840
2021-08-05,181,3091,1461,21,322,4077,178,4335
2021-08-04,184,3414,1616,19,351,4572,185,4826
2021-08-03,186,3819,1889,14,405,5126,187,5370
2021-08-02,180,3863,1902,12,404,5317,186,5554
2021-08-01,148,3690,1757,8,262,4957,192,5521
2021-07-31,108,3996,1682,4,211,4597,160,5990
2021-07-30,67,4304,1640,2,159,4258,129,6489
