,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,807,0,0,18,293,0,0,5700
2022-01-06,1963,15088,0,43,629,0,0,6414
2022-01-05,2964,33080,0,66,1447,0,512,6381
2022-01-04,3645,48346,0,84,2177,0,1595,6389
2022-01-03,3321,50838,0,100,1773,0,2216,6614
2022-01-02,2965,49925,0,101,1602,0,2632,6883
2022-01-01,2341,51352,0,91,1543,0,2944,6868
2021-12-31,1657,57322,0,86,1558,0,3073,6986
2021-12-30,1418,64718,4047,84,2405,13,3437,7131
2021-12-29,1474,69100,12451,82,2320,8071,3751,7108
2021-12-28,1303,75412,14010,86,2112,14836,4010,7087
2021-12-27,1076,75744,10641,82,1321,11628,3771,7059
2021-12-26,1011,74581,9945,76,1063,10881,3174,7042
2021-12-25,967,75616,9802,72,746,10300,2466,7010
