,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,28,0,104,0,34,148,69,0,0
2021-06-01,66,692,821,8,87,1358,381,0,200
2021-05-31,91,982,993,8,117,2107,815,8,248
2021-05-30,113,1258,953,10,118,2487,769,19,889
2021-05-29,150,2135,1398,10,162,3466,1000,29,1974
2021-05-28,176,3124,1936,11,208,4537,2501,35,3162
2021-05-27,214,4007,2437,12,228,5494,2767,60,4253
2021-05-26,230,5045,3099,19,249,6688,3048,73,5567
2021-05-25,243,5424,3246,18,268,7308,3693,94,5973
2021-05-24,241,5240,2995,17,257,7304,4037,103,6184
2021-05-23,201,5339,3004,17,192,7242,4437,108,6448
2021-05-22,155,6088,2870,13,137,6711,4955,108,6771
2021-05-21,116,7162,2758,14,99,6244,5434,99,6864
2021-05-20,81,7936,2618,16,76,5816,6162,92,7077
