,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,0,0,0,0,0,0,34,0,0
2021-06-17,12,156,106,0,44,261,1416,0,479
2021-06-16,24,550,256,0,60,655,2956,6,864
2021-06-15,29,919,410,1,65,1109,3972,10,1314
2021-06-14,42,1103,457,1,81,1378,4903,12,1582
2021-06-13,47,1145,402,1,78,1463,5533,12,1665
2021-06-12,50,1489,579,1,95,1878,6024,13,2078
2021-06-11,69,1768,785,2,126,2227,6837,14,2421
2021-06-10,68,2044,948,3,171,2635,7502,21,2817
2021-06-09,80,2283,1119,4,167,2999,7973,27,3192
2021-06-08,91,2625,1388,4,143,3501,8277,34,3699
2021-06-07,81,2766,1169,4,104,3305,8635,36,3952
2021-06-06,69,2730,1029,3,79,2959,8494,30,4038
2021-06-05,53,3030,1015,2,58,2813,8176,26,4001
