,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,1,0,75,2,3,87,0,0,255
2021-11-25,289,10662,10840,10,122,12425,0,0,5405
2021-11-24,570,23055,19670,17,139,23742,0,76,5326
2021-11-23,863,33095,27913,19,161,33934,338,139,5324
2021-11-22,991,35355,28346,25,169,36474,1577,200,5225
2021-11-21,1053,35641,27451,25,149,36991,11385,210,5313
2021-11-20,1067,43317,26103,32,106,35365,11128,244,5518
2021-11-19,1138,50936,25078,38,66,33054,11123,220,5690
2021-11-18,1142,55521,23887,42,48,30766,11052,184,5717
2021-11-17,1168,61238,23141,42,26,28952,10894,157,5759
2021-11-16,1086,66555,22498,39,18,27423,10983,116,5760
2021-11-15,840,66837,21884,38,12,26227,10987,87,5775
2021-11-14,641,64603,21431,34,8,25382,10986,63,5818
2021-11-13,416,68600,21306,39,5,25023,10914,47,5859
