,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,1,0,0,3,1,1,0,50
2021-09-23,55,1007,940,13,21,1115,0,1507
2021-09-22,102,2163,1754,23,36,2286,15,2594
2021-09-21,129,3212,2606,28,35,3396,31,3666
2021-09-20,146,3586,2760,31,46,3838,72,4093
2021-09-19,159,3383,2424,30,31,3707,95,3950
2021-09-18,171,4037,3008,29,47,4433,102,4670
2021-09-17,200,4983,3839,29,51,5417,101,5612
2021-09-16,234,5620,4316,34,62,6090,111,5639
2021-09-15,260,6396,4968,36,63,6961,129,5717
2021-09-14,282,7294,5716,33,67,7902,139,5773
2021-09-13,209,7227,4838,36,37,6933,153,5822
2021-09-12,161,6930,4354,28,28,6279,137,5887
2021-09-11,111,7765,4303,30,19,6009,113,5947
