,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,0,0,2,0,0,2,7,0,0,0
2021-04-03,151,1923,1736,11,97,2266,247,0,735,1
2021-04-02,299,6187,4466,29,126,6247,790,52,1665,1
2021-04-01,451,10651,7630,50,237,10952,1217,142,2754,1
2021-03-31,605,14726,10442,77,370,15214,1903,203,3822,1
2021-03-30,737,17962,12675,98,415,18620,2562,233,4615,1
2021-03-29,805,18769,12810,109,452,19687,3258,256,5134,1
2021-03-28,803,18615,12352,121,429,19790,3825,299,5362,1
2021-03-27,823,21350,14869,127,454,22729,4298,309,5549,1
2021-03-26,825,24606,17705,143,490,26199,4821,299,5906,1
2021-03-25,867,26757,19436,164,510,28547,5472,353,6197,1
2021-03-24,667,29133,17521,192,341,26637,6135,386,6505,2
2021-03-23,503,30917,16366,208,258,24312,6753,343,6661,1
2021-03-22,354,30507,15594,215,178,22587,7522,296,6822,1
