,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-01,31,0,364,2,27,401,106,0,0
2021-05-31,60,354,723,6,90,1453,628,1,248
2021-05-30,86,806,718,8,93,1900,589,12,889
2021-05-29,128,1699,1170,9,144,2914,817,22,1974
2021-05-28,159,2700,1709,10,194,4017,2319,28,3162
2021-05-27,200,3597,2216,11,217,5002,2611,54,4253
2021-05-26,223,4665,2892,18,240,6219,2896,69,5567
2021-05-25,238,5066,3053,17,262,6874,3510,92,5973
2021-05-24,237,4900,2818,16,254,6904,3886,101,6184
2021-05-23,237,5006,2968,16,233,7195,4250,107,6448
2021-05-22,195,5750,3148,13,173,7347,4802,119,6771
2021-05-21,151,6830,2841,14,126,6689,5277,115,6864
2021-05-20,114,7624,2675,16,100,6195,5977,108,7077
2021-05-19,69,8838,2554,21,77,5745,6256,98,7155
