,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,517,0,0,24,377,0,1,6088
2022-01-15,1071,18579,0,73,806,0,140,6666
2022-01-14,2010,39515,0,102,1084,0,543,6773
2022-01-13,2667,56947,0,135,1831,0,1009,7208
2022-01-12,3533,73342,0,154,1902,0,1659,7509
2022-01-11,3985,89047,0,166,2208,0,2075,7761
2022-01-10,4109,92348,3711,180,2173,1,2232,8169
2022-01-09,3979,90737,10753,175,1943,5264,2640,8213
2022-01-08,4006,97770,20490,164,1970,20809,2782,8301
2022-01-07,4485,101497,31258,146,2035,37012,2852,8373
2022-01-06,3602,102148,32376,145,1243,40389,3272,8467
2022-01-05,2913,111740,27262,139,962,35060,3273,8449
2022-01-04,2228,121465,0,134,0,0,0,8445
2022-01-03,1648,120166,0,133,0,0,0,8423
