,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,0,0,0,1,0,0,0,0
2021-09-25,32,737,491,16,8,637,0,1062
2021-09-24,61,1918,1440,20,18,1837,15,2203
2021-09-23,105,2688,1995,31,27,2682,33,2989
2021-09-22,151,3511,2611,40,41,3584,46,3864
2021-09-21,175,4475,3409,39,40,4604,56,4862
2021-09-20,179,4722,3515,38,51,4935,92,5169
2021-09-19,184,4412,3161,33,35,4704,108,4927
2021-09-18,183,5015,3743,32,49,5393,110,5610
2021-09-17,210,5918,4560,30,52,6338,109,5708
2021-09-16,239,6514,5019,35,63,6975,118,5773
2021-09-15,197,7262,4373,36,47,6350,136,5744
2021-09-14,157,8129,3994,33,38,5794,117,5790
2021-09-13,114,8023,3768,36,24,5363,90,5898
