,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,132,0,1835,0,84,1947,72,0,103,0
2021-03-22,292,1517,3560,70,156,5126,667,48,1580,1
2021-03-21,370,3503,3596,98,174,6370,1313,102,2458,1
2021-03-20,481,6568,5745,136,236,9650,1770,151,3343,1
2021-03-19,554,9857,8065,181,296,13057,2297,213,4142,1
2021-03-18,649,12207,9523,229,348,15450,2945,291,4718,1
2021-03-17,695,14277,11111,277,348,17599,3700,355,4975,2
2021-03-16,741,16124,12708,318,339,19671,11755,457,5090,1
2021-03-15,770,16057,12548,348,328,19779,12442,495,4799,1
2021-03-14,707,15462,11969,351,328,19341,13065,550,3878,1
2021-03-13,580,16875,12382,375,273,19555,13765,534,3062,1
2021-03-12,439,18712,11752,369,195,18061,14443,476,2252,1
2021-03-11,317,19685,11231,401,148,16779,15133,434,1764,1
2021-03-10,201,20563,10900,426,106,15628,20778,377,1307,1
