,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,13,847,532,16,5,594,0,869
2021-10-08,40,2399,1739,24,20,2414,7,2802
2021-10-07,52,3158,2238,36,18,3345,23,3669
2021-10-06,70,4100,2950,38,19,4434,33,4728
2021-10-05,96,5174,3783,46,32,5645,62,5480
2021-10-04,105,5255,3759,45,32,5859,78,5604
2021-10-03,118,5025,3488,47,27,5732,84,5752
2021-10-02,124,5645,4092,55,27,6405,81,5826
2021-10-01,130,6462,4899,53,32,7313,85,5914
2021-09-30,130,6949,5307,64,40,7896,89,5984
2021-09-29,101,7589,5232,59,15,7796,86,6038
2021-09-28,69,8387,4663,71,15,7042,69,6116
2021-09-27,58,8399,4442,61,15,6678,53,6163
