,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,274,2684,1,1976,191,100,6
2021-01-12,611,6817,44,6609,1350,105,42
2021-01-11,830,8152,60,8671,2720,105,64
2021-01-10,989,8682,72,9624,3922,107,83
2021-01-09,1179,11819,87,13220,5093,107,96
2021-01-08,1273,15161,95,17265,6275,108,104
2021-01-07,1406,17459,117,20170,7292,108,109
2021-01-06,1547,20573,135,23667,8292,108,108
2021-01-05,1625,24045,153,27619,9462,110,96
2021-01-04,1578,24412,171,28678,10414,110,74
2021-01-03,1228,24330,164,27907,11685,109,59
2021-01-02,823,25157,167,26173,12479,113,49
2021-01-01,424,25647,168,24360,13311,110,32
