,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,123,0,3985,8,20,4300,0,4710
2021-11-09,260,6947,10994,19,39,13496,35,5155
2021-11-08,340,10907,11677,30,40,15925,85,5210
2021-11-07,385,11789,11024,39,48,16619,125,5196
2021-11-06,417,16497,14715,44,54,21402,150,5327
2021-11-05,485,21456,18641,56,69,26263,161,5424
2021-11-04,512,24849,21419,71,82,29722,186,5546
2021-11-03,483,27947,24079,88,83,33048,199,5612
2021-11-02,490,29241,24920,104,74,34559,196,5649
2021-11-01,456,28455,24117,110,65,33937,180,5688
2021-10-31,363,28307,23658,123,49,33098,170,5705
2021-10-30,259,30406,23231,130,34,31629,145,5715
2021-10-29,168,32491,22892,126,22,30225,110,5726
2021-10-28,116,34171,22490,135,18,29235,88,5723
