,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,7,0,0,26,6,0,0
2021-01-08,366,3091,25,4440,547,101,23
2021-01-07,704,7459,58,8733,1745,101,42
2021-01-06,1022,11637,94,13383,2753,103,54
2021-01-05,1280,16199,123,18476,3874,105,52
2021-01-04,1368,17445,150,20369,4938,105,48
2021-01-03,1275,18002,151,21297,6021,105,43
2021-01-02,1063,19261,156,23126,6921,110,42
2021-01-01,777,20010,162,24148,7840,109,31
2020-12-31,597,22787,169,27341,8707,109,36
2020-12-30,908,26508,195,31354,9585,109,55
2020-12-29,815,29153,209,29581,10559,109,58
2020-12-28,792,29329,212,27050,11356,107,72
2020-12-27,777,28644,210,25065,12221,104,76
