,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,152,0,0,1181,19,0,4
2021-01-28,351,1784,35,4541,617,104,23
2021-01-27,550,4715,65,7304,1384,105,41
2021-01-26,726,7177,93,10218,1964,108,60
2021-01-25,803,8217,98,11601,2359,108,77
2021-01-24,799,8668,105,12238,2857,109,86
2021-01-23,826,10635,98,14238,3369,108,92
2021-01-22,951,12774,95,16521,3888,109,108
2021-01-21,1056,14438,96,18622,4376,110,127
2021-01-20,1173,16339,110,20713,5618,109,145
2021-01-19,951,18211,134,21019,6928,110,163
2021-01-18,763,18241,130,18838,8167,109,174
2021-01-17,532,17498,117,17294,9458,108,171
2021-01-16,320,19020,100,15971,10302,109,162
