,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,76,0,0,0,68,73,10,0,1203,0
2021-04-06,252,2562,2357,35,230,2969,239,0,5182,1
2021-04-05,358,4685,3097,50,297,4867,900,29,5313,1
2021-04-04,454,6435,4025,63,306,6696,1385,56,5341,1
2021-04-03,535,8684,5321,69,330,8988,1895,89,5366,1
2021-04-02,624,11909,7698,78,316,12318,2396,136,5445,1
2021-04-01,692,15758,10742,85,387,16444,2850,220,5687,1
2021-03-31,777,19139,13385,102,482,20029,3487,268,5776,1
2021-03-30,845,21793,15526,114,493,22885,4153,283,6000,1
2021-03-29,866,22256,15580,115,495,23610,4830,294,6111,1
2021-03-28,767,21844,15068,127,419,23445,5446,329,6236,1
2021-03-27,568,24471,14647,130,320,22812,5878,331,6369,1
2021-03-26,394,27626,14182,146,230,21323,6418,264,6447,1
2021-03-25,272,29697,13582,165,170,19920,7034,248,6505,1
