,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,891,13036,0,32,792,0,0,6010
2022-01-09,1404,21491,0,51,855,0,414,6774
2022-01-08,2102,33962,0,77,1106,0,855,6753
2022-01-07,3174,47987,0,100,1435,0,1261,6720
2022-01-06,3819,57822,0,117,1292,0,1888,6657
2022-01-05,4540,70886,8224,123,2003,12,2392,6874
2022-01-04,4867,83234,24551,125,2609,12070,3264,6843
2022-01-03,4212,83247,27105,129,2091,24573,3702,6840
2022-01-02,3534,80372,25854,122,1812,28306,3883,7169
2022-01-01,2647,80547,27699,103,1679,33180,4000,7131
2021-12-31,1596,85656,26519,93,1107,32080,3905,7089
2021-12-30,969,92400,0,87,0,0,0,7061
2021-12-29,562,96276,0,83,0,0,0,7037
