,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-13,15,0,0,10,4,5,0,403
2021-10-12,45,1565,1561,32,7,1920,0,2779
2021-10-11,62,2474,1833,43,10,2753,17,3440
2021-10-10,78,2541,1677,56,6,2899,30,3529
2021-10-09,88,3531,2393,70,8,4007,35,4596
2021-10-08,104,4768,3356,69,22,5367,43,5353
2021-10-07,106,5306,3736,72,20,6034,54,5460
2021-10-06,110,6046,4387,63,21,6909,60,5539
2021-10-05,115,6930,5177,58,33,7925,82,5665
2021-10-04,114,6879,5090,50,32,7989,92,5749
2021-10-03,105,6539,4789,50,24,7727,96,5905
2021-10-02,82,7130,4692,57,18,7495,90,5986
2021-10-01,60,7915,4598,54,13,7092,73,6070
2021-09-30,42,8349,4446,65,8,6749,61,6183
