,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,6,0,0,2,11,11,0,50
2021-08-22,45,276,214,5,49,457,0,811
2021-08-21,83,1197,779,9,66,1417,35,1731
2021-08-20,118,2056,1400,10,103,2396,88,2688
2021-08-19,163,2587,1690,16,139,3041,125,3315
2021-08-18,196,3242,2121,17,161,3810,158,4065
2021-08-17,224,3749,2492,21,162,4414,190,4665
2021-08-16,221,3774,2430,23,164,4624,211,4854
2021-08-15,214,3519,2126,17,150,4472,221,4694
2021-08-14,213,3887,2462,22,148,4969,244,5182
2021-08-13,187,4422,2901,21,142,5613,241,5865
2021-08-12,144,4594,2506,20,87,5089,254,6197
2021-08-11,105,4882,2301,21,67,4629,218,6547
2021-08-10,75,5216,2208,22,46,4324,180,6666
