,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,0,0,0,0,0,0,0,115
2021-11-19,284,9192,85,10,66,0,1,5103
2021-11-18,479,19266,8731,17,92,0,70,5148
2021-11-17,680,27621,16245,20,105,0,118,4960
2021-11-16,814,35095,22448,25,130,94,166,5036
2021-11-15,868,37122,23538,29,142,6657,228,5173
2021-11-14,847,36117,22088,26,117,9778,240,5295
2021-11-13,775,40724,26851,34,118,16236,269,5501
2021-11-12,736,46004,31900,31,142,23594,293,5591
2021-11-11,725,49312,35102,40,129,28711,311,5727
2021-11-10,693,52954,38945,50,130,33933,311,5746
2021-11-09,540,56810,39069,45,80,38959,311,5789
2021-11-08,426,56217,35464,53,69,39319,267,5787
2021-11-07,307,54536,34054,56,45,38321,197,5826
