,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,0,0,0,2,0,1,0,5
2021-10-01,34,1117,1032,15,14,1246,0,1490
2021-09-30,55,2155,1741,33,27,2350,18,2537
2021-09-29,89,3087,2445,36,18,3339,29,3511
2021-09-28,115,4173,3287,56,28,4530,55,4666
2021-09-27,126,4362,3292,54,26,4796,69,4921
2021-09-26,134,4213,3037,60,23,4726,81,4835
2021-09-25,147,4853,3600,64,23,5421,87,5510
2021-09-24,153,5700,4374,59,28,6313,97,5682
2021-09-23,172,6208,4758,57,34,6851,106,5711
2021-09-22,189,6773,5280,55,46,7490,104,5779
2021-09-21,148,7564,4745,50,26,6903,101,5776
2021-09-20,122,7693,4373,46,24,6315,83,5852
2021-09-19,89,7281,4203,38,18,5970,70,5916
