,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,0,0,0,6,0,0,0
2021-01-30,181,1594,14,2180,115,100,10
2021-01-29,352,4297,33,5086,753,100,26
2021-01-28,530,6291,51,7525,1439,104,33
2021-01-27,707,8392,80,10067,2136,105,50
2021-01-26,834,10553,103,12739,2760,108,69
2021-01-25,865,11173,103,13846,3145,108,85
2021-01-24,827,11160,108,14248,3637,109,90
2021-01-23,843,12852,100,16072,4161,108,96
2021-01-22,959,14814,96,18306,4666,109,111
2021-01-21,1051,16332,97,20299,5145,110,129
2021-01-20,886,18155,111,18883,6403,109,147
2021-01-19,676,19939,135,17108,7703,110,165
2021-01-18,500,19885,131,15784,8979,109,175
