,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,5,0,25,0,13,44,0,0,43
2021-06-20,9,49,65,1,30,360,0,0,584
2021-06-19,11,348,141,1,51,623,0,2,846
2021-06-18,20,605,270,1,68,959,688,3,1178
2021-06-17,31,783,317,1,86,1164,2237,5,1379
2021-06-16,40,1042,439,1,97,1441,3592,13,1653
2021-06-15,44,1369,580,2,93,1831,4612,17,2048
2021-06-14,53,1482,617,2,105,2031,5543,19,2243
2021-06-13,54,1476,556,2,93,2087,6069,19,2300
2021-06-12,55,1785,732,2,104,2449,6626,20,2655
2021-06-11,44,2055,808,3,82,2520,7436,21,2990
2021-06-10,38,2296,675,4,65,2284,8099,24,3361
2021-06-09,26,2526,621,5,50,2078,8553,20,3711
2021-06-08,14,2852,587,5,29,1931,8794,17,4195
