,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,0,0,0,2,0,0,0
2021-01-05,353,4127,19,2428,117,101,7
2021-01-04,571,7210,63,6314,980,101,10
2021-01-03,651,8637,81,8480,2110,101,13
2021-01-02,704,10796,104,11287,2958,106,21
2021-01-01,612,12551,125,13443,3887,105,23
2020-12-31,564,16085,146,17436,4794,105,32
2020-12-30,979,20309,181,22230,5601,107,51
2020-12-29,1481,23334,198,25949,6684,107,54
2020-12-28,1854,23767,206,27278,7440,107,68
2020-12-27,2207,23223,208,27232,8377,104,72
2020-12-26,2180,23658,200,26365,9262,104,71
2020-12-25,1631,24331,194,24327,10228,103,62
2020-12-24,1144,27465,196,22497,11122,103,55
