,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,22,0,134,4,248,470,0,493
2021-07-20,45,532,489,6,433,2291,12,2526
2021-07-19,57,2036,571,7,503,3351,30,3577
2021-07-18,62,2816,550,8,532,4236,42,4467
2021-07-17,67,3863,752,10,577,5375,52,4611
2021-07-16,69,4922,928,11,716,6520,67,4664
2021-07-15,85,5907,1060,10,804,7635,76,4832
2021-07-14,87,6839,1162,12,968,8772,85,4855
2021-07-13,87,7494,1340,11,868,9608,87,5110
2021-07-12,78,7841,1330,9,863,10155,80,5158
2021-07-11,66,8088,1253,7,633,9512,73,5393
2021-07-10,51,7944,1240,8,479,8037,63,5713
2021-07-09,32,7814,1220,6,353,6823,51,5987
2021-07-08,23,7539,1192,7,254,5819,42,6215
