,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,43,0,0,2,42,44,0,738
2021-08-26,92,1071,1059,10,71,1368,0,2471
2021-08-25,148,2381,1893,15,121,2685,50,3558
2021-08-24,210,3234,2504,23,135,3625,72,4455
2021-08-23,226,3374,2431,26,143,3881,96,4664
2021-08-22,221,3100,2041,27,126,3694,122,4409
2021-08-21,222,3730,2552,27,136,4441,148,5117
2021-08-20,220,4369,3109,22,159,5199,177,5846
2021-08-19,241,4692,3310,25,179,5638,202,6126
2021-08-18,243,5151,3673,21,182,6225,224,6263
2021-08-17,199,5521,3493,22,129,5986,245,6403
2021-08-16,154,5477,2969,23,94,5241,214,6500
2021-08-15,115,5161,2799,17,66,4860,181,6579
2021-08-14,77,5481,2755,22,44,4640,153,6758
