,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,94,0,554,0,63,623,112,0,0,0
2021-03-20,227,2375,2999,67,137,4416,517,38,101,1
2021-03-19,353,6395,5445,121,207,8185,1060,105,103,1
2021-03-18,509,9092,7046,181,283,11095,1728,185,103,1
2021-03-17,611,11559,8735,244,304,13784,2499,257,103,2
2021-03-16,699,13866,10408,299,312,16288,10524,375,106,1
2021-03-15,749,14087,10306,329,309,16632,11245,427,105,1
2021-03-14,698,13670,9786,337,319,16361,11861,496,107,1
2021-03-13,673,15194,11304,365,331,18025,12566,488,112,1
2021-03-12,639,17081,13122,365,352,20078,13246,494,111,1
2021-03-11,510,18105,13030,400,252,20056,13929,550,115,1
2021-03-10,387,19079,11792,426,198,18170,19580,583,115,1
2021-03-09,266,20048,11288,415,143,16849,25305,575,113,1
2021-03-08,178,19685,10902,425,93,15687,30803,496,117,2
