,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,164,4173,2173,0,216,2420,107,0,4021,0
2021-04-15,347,8791,6082,15,325,7734,659,42,5538,1
2021-04-14,545,13010,9187,20,425,12170,1280,91,5412,1
2021-04-13,707,16961,12089,25,476,16276,1940,155,5289,1
2021-04-12,799,17757,11955,35,484,17283,4174,226,5359,1
2021-04-11,792,17512,11387,38,458,17274,3402,276,5483,1
2021-04-10,828,20591,14048,52,504,20489,3984,325,5806,1
2021-04-09,875,24423,17643,59,550,24508,4644,377,6036,1
2021-04-08,884,26912,19842,80,593,27284,5322,425,6141,1
2021-04-07,950,29564,22063,87,638,30089,5946,427,6205,1
2021-04-06,788,29806,21302,101,448,29370,6482,414,6235,1
2021-04-05,633,28914,19027,102,361,26215,7036,369,6268,1
2021-04-04,475,29208,18640,101,279,24769,7515,319,6328,1
