,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,17,0,0,0,6,7,0,0,10,0
2021-03-31,216,4591,4364,36,241,5049,189,0,1029,1
2021-03-30,395,9454,7427,63,299,9642,876,45,2094,1
2021-03-29,545,11174,7928,86,362,11577,1611,87,3076,1
2021-03-28,628,11854,7608,104,368,12457,2144,144,3896,1
2021-03-27,728,15283,10159,115,409,16038,2647,183,4604,1
2021-03-26,779,18974,13060,134,462,19910,3205,214,5208,1
2021-03-25,859,21454,14941,158,501,22587,3813,273,5637,1
2021-03-24,877,24094,17088,187,519,25421,4499,313,6027,2
2021-03-23,893,26081,18902,203,540,27768,5150,350,6235,1
2021-03-22,851,25884,18553,214,480,27861,5890,388,6426,1
2021-03-21,641,24930,16948,206,366,25913,6562,403,6289,1
2021-03-20,454,26730,16696,224,279,24525,6987,346,6263,1
2021-03-19,294,28642,16337,241,211,23024,7471,294,6199,1
