,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,14,0,0,3,14,0,0,625
2022-01-11,1189,24155,0,48,1075,0,0,5607
2022-01-10,1811,35849,0,80,1217,0,215,6159
2022-01-09,2279,39161,0,95,1200,0,895,6383
2022-01-08,2836,50840,0,114,1398,0,1320,6396
2022-01-07,3726,63758,0,122,1664,0,1660,6402
2022-01-06,4253,72578,127,132,1452,0,2243,6413
2022-01-05,4828,84795,16022,132,2106,582,2703,6439
2022-01-04,5015,96499,28797,133,2683,22666,3521,6470
2022-01-03,4306,96015,30754,132,2145,31545,3928,6477
2022-01-02,3594,92850,29294,123,1838,34437,4074,6480
2022-01-01,2596,92877,27556,103,1244,32882,4157,6486
2021-12-31,1538,97898,0,93,0,0,0,6491
2021-12-30,911,104530,0,87,0,0,0,6490
