,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,109,624,343,37,82,634,39,0,102,1
2021-03-13,214,3401,2148,119,133,3324,246,32,107,1
2021-03-12,307,6220,4191,171,200,6541,954,95,106,1
2021-03-11,454,8184,5403,240,269,8788,1659,188,111,1
2021-03-10,512,9917,6554,315,329,10853,7310,269,113,1
2021-03-09,557,11476,7763,353,347,12808,13082,356,112,1
2021-03-08,600,11548,7675,376,352,13093,18600,400,116,2
2021-03-07,534,11131,7374,389,329,12959,24040,485,117,1
2021-03-06,499,12128,8493,411,337,14178,29284,514,120,1
2021-03-05,510,13225,9588,438,352,15539,34785,549,121,1
2021-03-04,403,13818,8822,459,271,14706,39409,631,120,1
2021-03-03,330,14748,8346,462,205,13430,39987,579,121,1
2021-03-02,224,15808,8088,463,154,12485,40550,493,121,1
