,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,35,0,0,3,29,31,0,413
2021-08-16,79,492,427,8,74,763,0,1627
2021-08-15,100,912,452,6,83,1190,32,1816
2021-08-14,133,1482,825,14,101,1881,75,2489
2021-08-13,146,2231,1304,18,155,2794,111,3361
2021-08-12,173,2587,1451,18,194,3315,152,3831
2021-08-11,188,3036,1718,20,209,3921,170,4396
2021-08-10,199,3483,2007,21,268,4500,185,4933
2021-08-09,200,3502,1972,24,240,4675,211,5085
2021-08-08,181,3331,1782,22,236,4655,210,5057
2021-08-07,167,3668,2040,25,200,5053,215,5489
2021-08-06,120,4099,1925,25,138,4761,214,6068
2021-08-05,82,4289,1773,24,116,4342,182,6458
2021-08-04,52,4556,1723,19,80,4061,149,6734
