,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,0,0,26,0,0,0,0,88
2021-11-14,136,2470,2315,9,23,1742,0,4138
2021-11-13,228,9884,7498,19,39,8975,60,5120
2021-11-12,347,17196,13044,21,78,16792,118,5107
2021-11-11,464,22497,16952,31,79,22562,175,5179
2021-11-10,556,27794,21306,42,95,28377,200,5349
2021-11-09,617,32828,25446,42,94,33850,227,5480
2021-11-08,622,33079,25316,51,88,34551,250,5684
2021-11-07,580,31986,24270,55,78,33796,243,5845
2021-11-06,533,35376,27874,56,71,37538,242,5976
2021-11-05,527,39222,31639,64,80,41620,227,6040
2021-11-04,398,41755,29027,77,50,38309,236,6081
2021-11-03,292,44389,27637,92,41,35756,192,6087
2021-11-02,212,45266,26990,107,32,34118,154,6121
