,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,140,0,1257,0,109,1413,129,0,2176,0
2021-05-05,275,2952,4104,14,173,5657,1320,27,5290,1
2021-05-04,406,7243,6603,20,222,9429,1848,78,5271,1
2021-05-03,494,8673,6835,24,255,10878,2385,108,5214,1
2021-05-02,545,9335,6604,26,285,11467,2899,145,5389,1
2021-05-01,578,12268,9024,31,329,14304,3333,168,5649,1
2021-04-30,620,14640,11524,34,382,16689,3864,200,5845,1
2021-04-29,665,16129,13165,37,419,18230,4527,242,5968,1
2021-04-28,729,18074,15507,43,502,20790,4916,287,6164,1
2021-04-27,772,20419,17561,47,536,23334,5465,298,6331,1
2021-04-26,648,20475,16556,46,386,22459,5898,319,6423,1
2021-04-25,521,20139,14766,49,296,20098,6371,307,6569,1
2021-04-24,389,23176,14568,46,219,19292,6827,266,6581,1
2021-04-23,242,26870,14193,44,154,18292,7357,214,6611,1
