,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,6,0,0,1,7,8,0,81
2021-08-20,62,882,844,3,73,1135,0,1565
2021-08-19,116,1781,1305,10,115,2024,40,2352
2021-08-18,157,2506,1759,12,138,2875,89,3189
2021-08-17,196,3093,2146,17,144,3559,133,3867
2021-08-16,204,3231,2103,21,151,3887,171,4169
2021-08-15,206,3051,1808,16,143,3807,185,4074
2021-08-14,209,3449,2148,21,143,4337,216,4599
2021-08-13,197,4014,2594,21,180,5063,216,5309
2021-08-12,206,4196,2679,20,216,5409,236,5651
2021-08-11,191,4502,2908,21,187,5835,236,6103
2021-08-10,146,4853,2555,22,115,5344,243,6446
2021-08-09,115,4802,2372,25,95,4924,215,6593
2021-08-08,72,4576,2275,23,75,4607,185,6592
