,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,47,0,4,19,18,39,40,0,2065
2021-10-25,121,1452,1398,37,21,2067,990,0,4802
2021-10-24,138,2815,1657,58,18,3331,1110,14,5196
2021-10-23,169,5236,3344,81,20,5980,1104,32,5176
2021-10-22,212,7742,5140,106,35,8696,1835,44,5264
2021-10-21,236,9321,6269,118,22,10535,3140,70,5394
2021-10-20,277,10869,7374,130,40,12294,4158,88,5502
2021-10-19,275,12487,8775,123,54,14108,5331,98,5635
2021-10-18,262,12414,8679,114,51,14201,6536,106,5873
2021-10-17,248,11752,8216,118,48,13710,7376,105,6046
2021-10-16,192,12607,8412,120,33,13617,8139,93,6154
2021-10-15,145,13489,8059,111,21,12748,8992,77,6211
2021-10-14,99,14094,7837,116,11,12091,9699,65,6298
2021-10-13,64,14738,7682,110,7,11565,10505,48,6300
