,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,190,0,71,6,45,0,0,5311
2021-11-17,435,9500,9685,10,79,0,17,5264
2021-11-16,582,20318,16951,16,106,94,72,5255
2021-11-15,674,23695,18551,21,121,6657,149,5263
2021-11-14,716,23805,17302,23,104,9778,175,5327
2021-11-13,710,29288,22106,31,111,16236,217,5490
2021-11-12,709,35213,27231,30,138,23594,248,5593
2021-11-11,710,39017,30545,40,128,28711,282,5636
2021-11-10,690,43012,34483,50,130,33933,286,5671
2021-11-09,688,47123,38258,45,108,38959,292,5732
2021-11-08,564,46747,37828,53,93,39319,300,5734
2021-11-07,435,45237,34819,56,59,38321,247,5792
2021-11-06,318,48461,34475,57,41,38617,211,5787
2021-11-05,222,52176,34011,65,29,35997,159,5797
