,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,97,0,548,0,69,637,94,0,866,0
2021-05-01,211,2670,3344,9,158,4554,517,12,4963,1
2021-04-30,349,5589,6053,19,247,7831,1070,61,5409,1
2021-04-29,485,7515,7905,25,317,10207,1766,113,5433,1
2021-04-28,622,10145,10399,36,432,13524,2141,179,5556,1
2021-04-27,715,13441,12644,42,493,16692,2694,211,5752,1
2021-04-26,757,14296,12488,42,494,17328,3168,254,6034,1
2021-04-25,735,14617,11934,46,476,17360,3642,286,6172,1
2021-04-24,791,18002,14339,44,506,20408,4130,316,6262,1
2021-04-23,817,21967,17443,42,557,24195,4607,333,6285,1
2021-04-22,668,24363,16950,47,402,23856,5197,379,6278,1
2021-04-21,529,27928,14916,47,310,21015,5869,353,6300,1
2021-04-20,384,30904,14133,53,229,19319,5715,305,6308,1
2021-04-19,242,30566,13506,52,140,17714,5833,243,6358,1
