,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,0,0,0,0,2,3,0,3
2021-08-14,45,506,414,9,59,707,1,913
2021-08-13,72,1464,963,14,118,1766,42,1952
2021-08-12,112,1906,1139,16,163,2375,88,2549
2021-08-11,143,2434,1426,19,187,3062,117,3227
2021-08-10,168,2980,1727,20,254,3746,147,3894
2021-08-09,177,3041,1703,23,229,3967,181,4116
2021-08-08,171,2927,1522,21,230,3998,186,4145
2021-08-07,184,3287,1782,24,247,4477,197,4613
2021-08-06,187,3724,2116,24,301,5075,201,5205
2021-08-05,181,3931,2197,23,327,5473,216,5617
2021-08-04,142,4207,1998,19,181,5074,218,6059
2021-08-03,106,4570,1870,14,151,4635,179,6551
2021-08-02,85,4570,1792,12,115,4283,155,6697
