,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,304,0,4054,8,99,5166,1,5472
2021-12-08,728,10593,13880,9,199,17227,73,5895
2021-12-07,1030,21439,21649,21,250,27324,188,6042
2021-12-06,1227,23263,21755,17,251,29260,312,6022
2021-12-05,1350,23854,20913,21,287,29934,396,6183
2021-12-04,1468,31997,27747,24,326,38091,421,6372
2021-12-03,1579,41248,35868,22,400,47553,473,6444
2021-12-02,1646,47902,41473,30,442,54629,534,6482
2021-12-01,1665,55379,48098,30,445,62501,557,6580
2021-11-30,1719,63182,55003,37,418,70573,544,6582
2021-11-29,1442,62840,52398,39,373,68030,518,6729
2021-11-28,1111,61247,46824,29,232,61104,440,6715
2021-11-27,761,68955,46131,30,164,59008,368,6711
2021-11-26,493,76549,44959,28,115,56432,276,6715
