,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,0,0,65,2,1,0,0,160
2021-11-12,149,6770,7049,8,58,68,1,5141
2021-11-11,276,14793,11958,18,63,8095,57,5015
2021-11-10,394,20700,16603,30,83,15461,95,4985
2021-11-09,497,26389,20860,37,85,21890,142,5036
2021-11-08,546,27299,20846,47,81,23550,183,5137
2021-11-07,537,26670,19879,51,75,23648,197,5360
2021-11-06,513,30294,23506,54,69,27907,208,5572
2021-11-05,536,34312,27347,62,79,32385,205,5740
2021-11-04,535,36955,29923,76,89,35523,219,5780
2021-11-03,487,39675,32419,91,88,38675,217,5787
2021-11-02,367,40663,29837,106,54,38175,206,5883
2021-11-01,288,39609,28410,110,43,34868,168,5888
2021-10-31,202,39341,28101,123,28,33369,137,5905
