,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,65,0,0,102,0,0,0
2021-02-09,240,1399,45,2024,212,106,4
2021-02-08,367,2403,63,3140,946,107,4
2021-02-07,430,2905,84,3976,25789,108,6
2021-02-06,529,4454,94,5925,26425,106,9
2021-02-05,572,6300,100,8102,27134,105,18
2021-02-04,640,7799,105,10028,27921,105,19
2021-02-03,702,9296,123,11968,28595,103,34
2021-02-02,724,10718,118,13826,29315,103,42
2021-02-01,743,11032,127,14286,29989,104,46
2021-01-31,679,10825,124,14349,30609,105,44
2021-01-30,539,12178,111,13739,31102,105,46
2021-01-29,405,13659,102,12709,31630,102,58
2021-01-28,297,14840,97,11794,32304,106,63
