,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,114,0,0,786,16,0,0
2021-02-05,241,1610,37,3671,616,101,12
2021-02-04,386,3958,60,6005,1421,101,13
2021-02-03,545,5898,93,8388,2098,103,29
2021-02-02,642,7788,107,10649,2834,103,37
2021-02-01,703,8453,122,11391,3449,104,42
2021-01-31,703,8508,121,11751,4129,105,41
2021-01-30,750,10015,109,13430,4609,105,43
2021-01-29,790,11635,101,15360,5176,102,55
2021-01-28,859,12897,96,16939,5856,106,60
2021-01-27,775,14280,112,17240,6513,106,68
2021-01-26,618,15856,121,15690,7252,109,80
2021-01-25,448,16035,114,14392,7498,108,94
2021-01-24,281,15773,117,13502,8062,109,97
