,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,32,0,173,2,91,390,0,422
2021-08-04,66,488,533,2,201,1500,23,1727
2021-08-03,100,1428,860,2,282,2342,58,2554
2021-08-02,113,1751,911,2,310,2781,78,2986
2021-08-01,128,1840,829,2,302,2971,107,3177
2021-07-31,133,2333,1040,1,360,3587,117,3787
2021-07-30,128,2801,1273,1,441,4202,131,4399
2021-07-29,120,3072,1403,1,490,4660,149,4852
2021-07-28,109,3421,1562,1,517,5209,170,5383
2021-07-27,121,3993,1804,0,663,6010,187,6168
2021-07-26,97,4104,1816,0,449,5807,187,6331
2021-07-25,73,4078,1611,0,333,5200,176,6450
2021-07-24,56,4436,1604,0,261,4826,144,6580
2021-07-23,36,4773,1570,0,199,4434,116,6786
