,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,90,0,0,0,99,100,0,0,126,0
2021-03-31,288,4591,4364,39,261,5069,189,0,1738,1
2021-03-30,468,9454,7427,65,317,9660,876,45,2789,1
2021-03-29,615,11174,7928,86,378,11593,1611,87,3727,1
2021-03-28,678,11854,7608,105,381,12470,2144,144,4406,1
2021-03-27,763,15283,10159,116,421,16050,2647,183,4935,1
2021-03-26,799,18974,13060,135,471,19919,3205,214,5400,1
2021-03-25,872,21454,14941,159,505,22591,3813,273,5775,1
2021-03-24,885,24094,17088,188,521,25423,4499,313,6123,2
2021-03-23,899,26081,18902,204,540,27768,5150,350,6314,1
2021-03-22,785,25884,18064,214,445,27094,5890,388,6497,1
2021-03-21,594,24930,16376,206,353,24417,6562,369,6354,1
2021-03-20,407,26730,16192,224,266,23155,6987,313,6323,1
2021-03-19,249,28642,15877,241,199,21748,7471,262,6253,1
