,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,17,0,183,7,6,230,0,290
2021-10-03,45,322,463,16,7,913,5,1193
2021-10-02,66,1294,1115,34,11,1851,20,2101
2021-10-01,92,2378,1972,42,22,3006,37,3227
2021-09-30,103,3118,2471,58,34,3810,50,4008
2021-09-29,127,3986,3142,56,24,4692,59,4876
2021-09-28,137,4987,3955,70,34,5768,76,5594
2021-09-27,142,5121,3935,60,32,5969,85,5672
2021-09-26,144,4905,3665,63,26,5814,90,5775
2021-09-25,152,5501,4214,66,26,6453,93,5859
2021-09-24,121,6308,4505,60,17,6710,102,5894
2021-09-23,93,6808,3921,57,10,6000,92,5915
2021-09-22,63,7351,3740,55,8,5601,76,5960
2021-09-21,45,8136,3612,50,2,5348,57,5978
