,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-05,1075,0,0,582,0,0,5986
2022-01-04,2004,18592,0,1804,0,625,6732
2022-01-03,1876,26308,0,1453,0,1276,6599
2022-01-02,1818,27134,0,1355,0,1798,6632
2022-01-01,1556,29794,0,1385,0,2249,6614
2021-12-31,1268,37006,0,1457,0,2503,7112
2021-12-30,1235,45397,0,2342,0,2962,7293
2021-12-29,1388,50495,27,2273,0,3358,7229
2021-12-28,1709,57183,9034,3040,929,3684,7191
2021-12-27,1923,57837,11352,2739,8975,3725,7136
2021-12-26,1794,56925,10392,1784,10486,3734,7098
2021-12-25,1723,58155,9395,1366,9532,3187,7081
2021-12-24,1182,61678,9148,979,9079,2450,7040
2021-12-23,796,67008,8944,686,8568,1864,7019
