,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,62,0,0,0,37,37,16,0,15,0
2021-03-27,263,3128,2909,38,153,3497,232,0,1401,1
2021-03-26,431,8226,6168,74,265,8360,820,54,2570,1
2021-03-25,613,11764,8440,115,351,12048,1466,123,3576,1
2021-03-24,721,15431,10824,154,415,15863,2089,189,4587,2
2021-03-23,815,18333,12852,182,474,19082,2778,251,5232,1
2021-03-22,831,18705,12695,202,451,19749,3529,313,5628,1
2021-03-21,758,18124,12095,197,418,19492,4169,343,5636,1
2021-03-20,714,20053,14159,216,415,21796,4634,355,5657,1
2021-03-19,683,22202,16314,235,424,24235,5155,378,5688,1
2021-03-18,615,23555,17517,258,352,25824,5800,432,5866,1
2021-03-17,457,24893,15977,297,262,24158,6499,463,5849,2
2021-03-16,336,26188,15027,331,191,22030,14564,399,5795,1
2021-03-15,221,25693,14394,356,133,20470,15244,337,5407,1
