,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,238,0,0,1695,142,0,3
2021-01-14,499,2422,13,5948,1342,102,27
2021-01-13,744,6300,31,9531,2704,103,44
2021-01-12,1042,9481,62,13033,4059,107,66
2021-01-11,1159,10663,76,14549,5431,106,82
2021-01-10,1182,10950,85,14947,6515,108,98
2021-01-09,1293,13813,93,17956,7752,108,108
2021-01-08,1342,16875,98,21516,8934,108,114
2021-01-07,1455,19006,118,24106,9940,108,116
2021-01-06,1581,21974,136,27380,10955,108,112
2021-01-05,1347,25350,154,28747,12113,110,99
2021-01-04,1019,25658,172,25797,13086,110,76
2021-01-03,737,25517,165,23770,14316,109,59
2021-01-02,408,26327,168,22265,15142,113,49
