,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,51,0,1225,23,21,1362,700,0,2211
2021-10-18,83,1023,2129,36,25,3177,2137,10,4036
2021-10-17,108,1863,1954,55,25,3586,3112,25,4318
2021-10-16,121,3367,2985,72,20,5149,4102,37,5245
2021-10-15,137,4803,3967,86,26,6639,5121,47,5254
2021-10-14,157,5859,4656,101,36,7784,5878,60,5363
2021-10-13,157,6826,5348,102,30,8778,6639,68,5462
2021-10-12,149,7910,6237,107,28,9957,24608,77,5578
2021-10-11,146,7841,6165,101,28,9963,25393,85,5727
2021-10-10,135,7458,5885,95,23,9633,26270,90,5868
2021-10-09,111,8104,6047,92,9,9664,26982,82,6027
2021-10-08,86,9075,5748,81,3,9052,27737,76,6100
2021-10-07,66,9383,5531,81,2,8529,28415,62,6149
2021-10-06,44,9969,5398,67,2,8145,28853,53,6190
