,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,0,0,0,10,0,0,0
2021-01-22,286,2115,15,3044,143,101,29
2021-01-21,515,5478,34,6363,803,103,59
2021-01-20,769,8334,68,9662,2010,103,87
2021-01-19,950,11179,105,12864,3319,106,121
2021-01-18,1056,12007,115,14165,4618,105,138
2021-01-17,1033,11885,109,14274,5905,105,145
2021-01-16,1020,13743,96,16333,6752,106,144
2021-01-15,1043,15779,81,18835,7511,106,129
2021-01-14,1132,17505,76,21047,8642,106,125
2021-01-13,1180,19307,77,23188,9862,106,115
2021-01-12,956,21201,100,21623,11198,108,110
2021-01-11,747,21228,103,19739,12768,107,111
2021-01-10,513,20546,101,18232,13819,109,114
