,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,310,0,23,10,530,599,0,5197
2021-12-22,751,8141,6927,27,1376,11407,0,6392
2021-12-21,1021,17377,13844,35,1600,22082,257,7335
2021-12-20,1198,19702,14982,41,1580,26613,510,7543
2021-12-19,1312,19466,14005,37,1295,28185,682,7818
2021-12-18,1336,24646,18322,25,1403,34926,789,7715
2021-12-17,1338,30416,23458,20,1406,42305,893,8003
2021-12-16,1415,34777,27276,20,1312,48827,948,8285
2021-12-15,1509,40164,32095,21,1358,55613,967,8246
2021-12-14,1535,46610,38207,27,1164,63144,978,8538
2021-12-13,1383,46611,36560,32,1053,61754,936,8508
2021-12-12,1065,44640,32302,38,693,56021,799,8496
2021-12-11,818,49941,31861,35,513,54299,643,8464
2021-12-10,539,56323,31169,28,328,52436,476,8659
